CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
96303,Customer_96303,38,Male,New York,11,34.21,348,1
31994,Customer_31994,19,Male,Los Angeles,17,74.35,451,1
23553,Customer_23553,47,Female,New York,10,65.89,226,0
34534,Customer_34534,28,Female,Chicago,17,88.32,212,1
95799,Customer_95799,43,Female,Miami,20,80.96,268,0
4583,Customer_4583,26,Female,Houston,19,75.98,138,0
47226,Customer_47226,66,Female,Los Angeles,6,82.67,179,0
80185,Customer_80185,49,Male,New York,13,40.61,423,0
95130,Customer_95130,58,Female,Houston,6,71.61,490,0
44243,Customer_44243,63,Female,New York,21,86.54,101,0
96153,Customer_96153,31,Female,New York,1,92.79,338,0
12734,Customer_12734,53,Male,Chicago,3,56.88,453,1
90498,Customer_90498,26,Female,Miami,11,56.5,345,0
42146,Customer_42146,38,Female,Houston,4,69.2,123,0
75006,Customer_75006,62,Male,Houston,1,57.95,279,1
13150,Customer_13150,21,Male,New York,21,66.93,64,1
71419,Customer_71419,69,Male,New York,20,33.93,360,1
43081,Customer_43081,68,Female,New York,7,55.42,323,1
67059,Customer_67059,45,Female,Miami,16,45.75,266,0
42484,Customer_42484,58,Male,Miami,10,40.88,123,1
23319,Customer_23319,18,Male,Chicago,3,79.86,434,1
18570,Customer_18570,41,Male,New York,3,80.92,441,0
53925,Customer_53925,64,Male,New York,9,74.43,283,1
72394,Customer_72394,70,Male,Houston,20,74.68,158,1
94765,Customer_94765,60,Male,New York,7,46.01,468,0
78296,Customer_78296,33,Male,Houston,22,81.71,265,0
21878,Customer_21878,61,Male,New York,12,62.42,233,0
68089,Customer_68089,43,Male,Chicago,7,75.27,165,1
87679,Customer_87679,64,Male,Chicago,14,39.15,141,1
79362,Customer_79362,57,Female,Miami,5,52.1,126,1
43367,Customer_43367,60,Female,Los Angeles,14,79.74,497,1
1780,Customer_1780,35,Female,Chicago,14,42.48,196,1
24887,Customer_24887,61,Female,Chicago,12,40.79,274,1
58015,Customer_58015,37,Female,Houston,18,36.69,359,1
1072,Customer_1072,56,Male,Houston,6,97.78,267,1
51238,Customer_51238,59,Female,Los Angeles,20,63.11,345,1
57012,Customer_57012,45,Male,Los Angeles,13,43.52,233,1
57565,Customer_57565,37,Male,New York,9,67.29,239,0
9155,Customer_9155,63,Female,Los Angeles,6,59.39,139,0
43062,Customer_43062,47,Male,Los Angeles,11,81.39,458,0
28892,Customer_28892,53,Male,Miami,18,44.89,415,1
96241,Customer_96241,59,Male,New York,24,50.42,161,1
97931,Customer_97931,32,Male,Los Angeles,5,78.48,333,1
39879,Customer_39879,19,Male,Miami,14,80.08,368,1
77012,Customer_77012,35,Female,Miami,18,91.93,263,1
25223,Customer_25223,57,Female,Miami,8,98.89,283,1
48054,Customer_48054,44,Male,Houston,22,91.91,60,1
82714,Customer_82714,66,Female,Los Angeles,5,85.78,490,0
90032,Customer_90032,33,Male,Chicago,9,31.38,304,1
31355,Customer_31355,31,Male,Los Angeles,5,95.09,122,0
37477,Customer_37477,41,Male,New York,10,79.06,434,1
49813,Customer_49813,57,Male,Los Angeles,13,55.89,265,0
94850,Customer_94850,47,Female,New York,21,73.8,488,1
34566,Customer_34566,61,Female,Chicago,18,44.77,437,0
10183,Customer_10183,36,Female,New York,1,86.15,133,1
60079,Customer_60079,41,Female,Los Angeles,6,71.84,51,0
90196,Customer_90196,33,Male,Los Angeles,14,63.61,140,1
75202,Customer_75202,36,Female,Miami,6,48.44,336,1
62393,Customer_62393,62,Female,Miami,21,43.51,242,0
18970,Customer_18970,59,Female,Los Angeles,4,44.75,312,1
3010,Customer_3010,33,Male,Miami,17,32.42,186,1
74068,Customer_74068,27,Male,Miami,20,63.67,101,1
57799,Customer_57799,24,Male,Houston,13,43.85,409,1
77931,Customer_77931,48,Female,Miami,5,69.0,140,1
21004,Customer_21004,27,Male,Los Angeles,22,80.39,129,1
54095,Customer_54095,51,Female,Miami,15,94.96,375,0
43764,Customer_43764,26,Female,Houston,3,39.94,239,1
10046,Customer_10046,57,Male,Los Angeles,24,82.4,386,0
38772,Customer_38772,63,Female,Miami,2,64.79,191,1
58061,Customer_58061,54,Female,Houston,7,63.87,306,0
19268,Customer_19268,63,Female,New York,14,40.69,59,0
23673,Customer_23673,64,Female,Miami,24,81.86,210,0
6976,Customer_6976,41,Female,New York,6,33.54,411,0
15172,Customer_15172,52,Female,New York,22,41.95,63,0
49331,Customer_49331,19,Male,Chicago,1,71.53,418,1
42519,Customer_42519,36,Male,Miami,17,78.08,414,0
6593,Customer_6593,55,Female,Chicago,5,52.6,56,1
86504,Customer_86504,35,Male,Chicago,17,62.84,418,0
54594,Customer_54594,70,Female,Miami,15,61.81,125,0
26595,Customer_26595,41,Male,Los Angeles,21,43.57,240,0
79454,Customer_79454,39,Male,Miami,17,83.89,138,0
8498,Customer_8498,23,Male,Chicago,4,47.68,492,0
49641,Customer_49641,25,Male,New York,18,36.6,330,0
4613,Customer_4613,50,Male,Houston,6,92.96,466,1
60285,Customer_60285,68,Male,Chicago,16,93.15,228,1
87100,Customer_87100,31,Male,New York,5,90.27,440,1
51336,Customer_51336,59,Male,Los Angeles,1,99.57,155,0
20683,Customer_20683,53,Female,Houston,10,48.64,397,1
4602,Customer_4602,33,Female,Miami,16,36.54,63,0
41232,Customer_41232,24,Male,Miami,1,98.62,343,1
40478,Customer_40478,38,Male,New York,24,63.19,236,0
7028,Customer_7028,69,Female,Los Angeles,10,50.36,239,0
28011,Customer_28011,67,Male,Chicago,7,79.36,328,1
5030,Customer_5030,52,Male,Los Angeles,12,99.66,447,0
76108,Customer_76108,49,Female,Houston,22,35.81,352,0
84814,Customer_84814,47,Female,Los Angeles,5,47.53,312,0
80026,Customer_80026,51,Male,Miami,8,32.27,314,0
91566,Customer_91566,31,Female,Houston,14,99.72,291,0
10960,Customer_10960,47,Male,New York,4,86.21,497,0
20757,Customer_20757,31,Female,Los Angeles,17,72.7,75,1
57168,Customer_57168,64,Female,New York,20,48.07,317,1
67366,Customer_67366,69,Female,Los Angeles,20,66.51,447,0
66138,Customer_66138,37,Male,New York,12,68.19,327,0
43798,Customer_43798,66,Male,Los Angeles,17,67.6,198,0
94858,Customer_94858,21,Female,Chicago,7,60.84,154,0
44488,Customer_44488,58,Female,New York,24,77.25,377,1
45655,Customer_45655,55,Male,Los Angeles,18,85.33,491,0
13092,Customer_13092,53,Female,Miami,22,56.51,144,0
28404,Customer_28404,66,Male,New York,23,38.18,349,0
98169,Customer_98169,61,Male,Los Angeles,13,70.55,440,1
33763,Customer_33763,40,Female,Miami,18,67.21,337,1
27754,Customer_27754,67,Female,Miami,15,73.97,106,0
7349,Customer_7349,39,Female,Chicago,23,58.23,115,1
98801,Customer_98801,21,Male,Los Angeles,23,46.63,83,0
33526,Customer_33526,18,Male,Miami,14,32.83,178,0
18448,Customer_18448,57,Female,New York,5,67.17,483,0
73536,Customer_73536,25,Male,Miami,16,93.74,408,1
44596,Customer_44596,53,Male,New York,14,79.8,185,0
768,Customer_768,59,Male,Houston,9,42.05,92,1
72593,Customer_72593,48,Male,Miami,11,49.86,100,1
69222,Customer_69222,51,Female,Chicago,10,84.84,363,0
38430,Customer_38430,49,Female,Miami,23,64.44,341,0
34088,Customer_34088,20,Male,Los Angeles,15,88.56,413,1
40614,Customer_40614,53,Male,Los Angeles,23,86.52,231,0
68919,Customer_68919,69,Female,Houston,14,82.59,277,0
95346,Customer_95346,22,Female,Chicago,10,51.65,112,1
59749,Customer_59749,49,Male,Houston,23,81.6,87,1
47008,Customer_47008,28,Female,New York,12,69.92,375,0
62874,Customer_62874,54,Female,Chicago,14,71.91,490,0
43441,Customer_43441,68,Female,Miami,12,51.56,255,1
83657,Customer_83657,57,Male,New York,23,60.76,452,0
22238,Customer_22238,45,Male,Houston,9,97.84,62,1
64864,Customer_64864,53,Female,New York,10,40.8,99,0
40662,Customer_40662,26,Male,New York,22,45.75,146,0
72108,Customer_72108,56,Male,Chicago,13,93.13,84,0
37006,Customer_37006,60,Male,Chicago,4,78.72,340,0
5502,Customer_5502,25,Female,Chicago,13,56.16,363,0
4622,Customer_4622,28,Female,Chicago,20,32.24,167,1
47864,Customer_47864,50,Female,Houston,3,38.44,213,0
37703,Customer_37703,61,Male,Houston,11,68.31,86,1
13667,Customer_13667,56,Female,New York,2,50.73,131,1
10375,Customer_10375,25,Female,Los Angeles,4,86.16,344,0
93328,Customer_93328,66,Female,Los Angeles,21,40.75,168,1
48669,Customer_48669,24,Male,New York,17,54.61,158,1
8980,Customer_8980,55,Male,Chicago,2,70.25,464,0
21066,Customer_21066,66,Male,Miami,20,95.96,342,1
23713,Customer_23713,63,Female,Chicago,22,93.57,479,1
97474,Customer_97474,59,Female,Chicago,16,31.26,383,0
68706,Customer_68706,68,Male,New York,14,79.83,127,0
32491,Customer_32491,66,Male,Miami,12,79.95,379,0
39163,Customer_39163,39,Female,Chicago,15,89.49,211,1
79285,Customer_79285,33,Male,Miami,12,58.17,405,1
62419,Customer_62419,44,Male,Miami,13,37.61,56,1
92479,Customer_92479,33,Female,New York,11,52.93,468,1
55725,Customer_55725,45,Male,New York,3,62.61,296,0
48067,Customer_48067,45,Female,Chicago,5,35.45,264,0
93363,Customer_93363,66,Female,Houston,5,30.06,82,1
11925,Customer_11925,70,Female,Chicago,12,43.66,151,0
58925,Customer_58925,48,Female,Miami,12,64.9,457,0
23440,Customer_23440,38,Female,Chicago,6,89.97,113,0
78853,Customer_78853,20,Female,Los Angeles,9,63.63,346,0
37195,Customer_37195,25,Male,Los Angeles,20,60.69,140,0
79293,Customer_79293,38,Male,Los Angeles,20,86.86,93,1
10188,Customer_10188,24,Female,Miami,20,41.09,418,1
83018,Customer_83018,38,Female,New York,14,32.96,380,1
22509,Customer_22509,29,Female,Miami,1,68.98,69,0
94975,Customer_94975,44,Female,Miami,15,93.78,78,1
55710,Customer_55710,42,Female,Houston,10,33.49,159,0
76466,Customer_76466,35,Female,Houston,18,56.4,63,0
83182,Customer_83182,42,Female,New York,8,66.59,123,1
42569,Customer_42569,65,Female,Houston,13,79.76,403,1
50767,Customer_50767,55,Female,Los Angeles,3,50.21,255,1
27666,Customer_27666,28,Male,Los Angeles,19,90.95,454,1
11657,Customer_11657,65,Male,Miami,16,37.83,57,1
97749,Customer_97749,33,Female,Los Angeles,20,73.29,249,0
54118,Customer_54118,54,Male,Houston,12,75.7,368,1
28633,Customer_28633,27,Male,Chicago,12,66.89,170,1
9310,Customer_9310,56,Male,Houston,4,88.82,173,0
99634,Customer_99634,32,Female,Los Angeles,20,55.38,104,0
65333,Customer_65333,47,Male,New York,16,98.83,338,0
17996,Customer_17996,64,Male,Los Angeles,23,42.71,96,0
20440,Customer_20440,39,Male,Chicago,4,88.56,247,0
36243,Customer_36243,45,Male,Los Angeles,2,73.75,221,0
70411,Customer_70411,20,Male,Los Angeles,8,93.82,90,0
6491,Customer_6491,46,Female,Miami,22,96.03,195,0
67437,Customer_67437,43,Male,New York,3,49.54,117,0
39338,Customer_39338,18,Female,Miami,5,67.21,160,0
74411,Customer_74411,22,Male,New York,23,69.26,62,0
69684,Customer_69684,19,Female,Los Angeles,6,85.3,57,1
89213,Customer_89213,51,Male,Chicago,22,53.49,244,1
37066,Customer_37066,48,Female,Chicago,12,61.0,389,1
8431,Customer_8431,50,Male,Chicago,21,86.53,282,1
78885,Customer_78885,55,Female,Miami,12,34.6,401,0
39722,Customer_39722,26,Female,Los Angeles,18,43.3,198,1
94281,Customer_94281,32,Female,Los Angeles,21,40.59,443,0
88185,Customer_88185,37,Female,Miami,21,73.21,318,0
44239,Customer_44239,53,Male,Los Angeles,5,85.07,449,1
69307,Customer_69307,63,Male,Los Angeles,8,41.96,78,0
24291,Customer_24291,20,Male,New York,9,63.75,388,0
56493,Customer_56493,22,Female,Houston,7,38.85,158,1
78575,Customer_78575,66,Female,Miami,19,98.15,430,0
4418,Customer_4418,59,Female,New York,4,38.46,334,1
80233,Customer_80233,21,Male,Miami,24,40.28,461,0
27233,Customer_27233,66,Female,Miami,8,37.1,113,1
81776,Customer_81776,35,Male,Chicago,18,78.54,398,1
13095,Customer_13095,48,Male,Chicago,21,55.22,110,0
30003,Customer_30003,45,Female,New York,20,87.58,184,0
56779,Customer_56779,44,Female,Los Angeles,7,76.87,165,1
50696,Customer_50696,43,Female,New York,14,69.45,485,1
46055,Customer_46055,66,Male,Houston,20,86.83,468,0
40473,Customer_40473,44,Male,Los Angeles,7,88.14,296,0
17757,Customer_17757,54,Female,Houston,22,55.99,119,0
39168,Customer_39168,60,Female,New York,10,54.55,460,1
9438,Customer_9438,26,Female,Chicago,12,65.3,211,1
71411,Customer_71411,29,Male,New York,11,90.57,343,0
36615,Customer_36615,31,Female,New York,7,54.58,432,0
57158,Customer_57158,56,Male,New York,22,71.28,100,0
16943,Customer_16943,64,Male,Chicago,3,99.71,240,0
56242,Customer_56242,61,Male,Miami,17,35.9,483,0
40,Customer_40,26,Male,Miami,1,46.16,495,0
58218,Customer_58218,38,Male,Los Angeles,7,56.25,107,1
23547,Customer_23547,19,Female,Los Angeles,11,39.5,437,0
709,Customer_709,22,Female,Los Angeles,20,55.72,500,0
44988,Customer_44988,19,Female,New York,16,59.48,446,0
93896,Customer_93896,26,Female,Houston,17,41.8,482,0
95914,Customer_95914,51,Male,Houston,22,42.65,425,0
79794,Customer_79794,43,Male,Chicago,11,42.56,367,0
37991,Customer_37991,70,Female,New York,6,78.88,406,0
11490,Customer_11490,28,Female,Los Angeles,16,94.31,138,1
90219,Customer_90219,31,Male,New York,16,74.05,386,0
82684,Customer_82684,19,Female,New York,13,99.9,65,0
552,Customer_552,63,Female,New York,7,69.32,195,1
1407,Customer_1407,43,Female,Miami,12,36.13,451,0
28923,Customer_28923,33,Female,Chicago,1,39.23,72,1
72301,Customer_72301,45,Female,New York,7,92.65,406,0
7772,Customer_7772,28,Male,New York,21,48.19,120,1
9412,Customer_9412,26,Female,Los Angeles,19,90.36,297,1
54617,Customer_54617,69,Female,Houston,20,45.07,327,0
2890,Customer_2890,39,Male,New York,24,63.85,117,1
43559,Customer_43559,34,Female,Miami,23,89.26,283,1
46857,Customer_46857,59,Female,Houston,15,84.99,61,0
45826,Customer_45826,48,Male,Chicago,8,35.44,281,1
36907,Customer_36907,46,Male,Houston,8,52.07,335,1
77752,Customer_77752,47,Female,Houston,15,58.87,219,1
12446,Customer_12446,70,Female,Miami,20,41.09,180,1
56314,Customer_56314,57,Male,Houston,15,70.72,91,0
86250,Customer_86250,20,Male,Los Angeles,20,43.99,194,1
35371,Customer_35371,62,Male,New York,11,74.2,318,1
19971,Customer_19971,42,Male,Chicago,17,69.1,491,1
76497,Customer_76497,25,Female,New York,12,91.0,415,1
78361,Customer_78361,38,Female,Houston,13,82.76,99,0
77194,Customer_77194,48,Female,Houston,15,76.81,406,1
58609,Customer_58609,48,Female,Houston,11,36.18,336,1
95871,Customer_95871,41,Male,New York,12,67.4,490,0
87520,Customer_87520,37,Female,Los Angeles,8,55.11,107,1
80679,Customer_80679,25,Male,Chicago,16,30.4,93,1
96132,Customer_96132,58,Male,New York,6,51.85,368,1
10819,Customer_10819,36,Female,Houston,19,35.29,332,1
95067,Customer_95067,45,Female,Los Angeles,7,89.69,268,0
16795,Customer_16795,33,Male,Los Angeles,15,40.7,132,1
98590,Customer_98590,47,Male,Los Angeles,22,42.24,76,1
93099,Customer_93099,38,Female,Houston,1,94.13,298,1
49126,Customer_49126,24,Male,Houston,1,57.06,188,0
92029,Customer_92029,28,Male,Los Angeles,12,62.49,497,1
69800,Customer_69800,60,Female,Chicago,11,77.49,378,1
182,Customer_182,61,Female,Chicago,13,54.37,122,0
16180,Customer_16180,33,Female,Miami,4,33.11,342,0
89644,Customer_89644,60,Female,Miami,19,41.38,292,0
96775,Customer_96775,32,Female,Chicago,11,54.04,336,1
39962,Customer_39962,42,Female,Houston,6,77.44,154,1
53016,Customer_53016,49,Male,Los Angeles,4,32.39,180,0
49985,Customer_49985,49,Male,Los Angeles,14,90.34,434,1
52428,Customer_52428,61,Female,New York,2,53.05,139,0
16930,Customer_16930,28,Female,Miami,11,65.44,410,1
55119,Customer_55119,21,Female,Los Angeles,5,36.76,267,0
91490,Customer_91490,48,Female,Los Angeles,13,94.65,156,1
83153,Customer_83153,28,Female,Houston,12,63.65,273,1
90484,Customer_90484,32,Male,Miami,16,38.51,256,1
636,Customer_636,33,Female,Miami,2,60.21,354,1
91910,Customer_91910,67,Male,Los Angeles,23,62.39,151,1
81874,Customer_81874,18,Male,Houston,5,63.53,95,1
69659,Customer_69659,44,Male,Miami,7,75.07,69,0
82814,Customer_82814,46,Male,Los Angeles,8,44.96,419,1
26634,Customer_26634,25,Female,Los Angeles,2,31.47,253,1
92184,Customer_92184,23,Male,Miami,13,60.9,118,1
4521,Customer_4521,66,Male,Miami,16,47.07,128,1
58953,Customer_58953,45,Female,Houston,9,98.38,470,1
42542,Customer_42542,41,Male,Los Angeles,22,61.1,234,0
80426,Customer_80426,33,Male,Miami,23,48.17,144,1
3051,Customer_3051,36,Male,New York,10,40.8,354,0
79788,Customer_79788,50,Male,Los Angeles,15,47.1,153,1
79409,Customer_79409,34,Female,Los Angeles,10,54.18,212,1
15159,Customer_15159,47,Female,Los Angeles,18,68.9,324,0
42596,Customer_42596,24,Male,Houston,15,92.41,117,0
25824,Customer_25824,37,Male,Los Angeles,1,44.06,431,1
61989,Customer_61989,64,Female,Chicago,13,40.53,437,1
92646,Customer_92646,18,Female,New York,17,69.21,323,1
21166,Customer_21166,59,Male,Chicago,2,55.84,151,1
1498,Customer_1498,64,Female,Miami,11,94.4,430,0
63030,Customer_63030,20,Male,Miami,23,35.95,385,0
65166,Customer_65166,50,Female,Chicago,4,56.83,362,0
80333,Customer_80333,49,Female,Houston,17,67.02,467,1
56802,Customer_56802,30,Female,New York,4,95.13,219,0
91970,Customer_91970,58,Female,Houston,19,35.91,267,1
63177,Customer_63177,57,Male,Chicago,23,73.72,95,1
46786,Customer_46786,57,Female,Miami,8,60.78,127,0
20977,Customer_20977,32,Female,Miami,8,35.11,57,1
43043,Customer_43043,69,Male,Chicago,23,98.69,211,1
61448,Customer_61448,32,Male,Miami,12,96.94,52,1
4300,Customer_4300,32,Female,Los Angeles,18,91.23,263,0
85871,Customer_85871,37,Female,New York,16,49.49,149,0
75533,Customer_75533,50,Male,Miami,24,94.7,370,0
79288,Customer_79288,55,Male,Miami,19,91.94,459,1
15655,Customer_15655,66,Male,Los Angeles,5,93.1,144,0
80729,Customer_80729,37,Male,Houston,20,30.95,164,1
79242,Customer_79242,66,Male,Miami,21,92.57,169,1
8544,Customer_8544,52,Female,New York,3,67.02,434,1
76119,Customer_76119,66,Female,Chicago,13,62.95,404,1
91808,Customer_91808,55,Male,New York,21,54.85,76,1
43602,Customer_43602,54,Male,Miami,21,98.13,57,1
73288,Customer_73288,18,Male,New York,6,53.77,213,0
67469,Customer_67469,40,Female,Los Angeles,7,96.28,299,1
88203,Customer_88203,62,Male,Los Angeles,9,59.11,86,0
85846,Customer_85846,52,Female,Houston,3,93.54,282,1
12392,Customer_12392,20,Male,Houston,6,81.7,400,1
79562,Customer_79562,28,Male,Los Angeles,23,98.59,51,1
2738,Customer_2738,57,Male,New York,24,73.13,171,1
54808,Customer_54808,36,Female,Los Angeles,13,42.06,178,0
48470,Customer_48470,32,Male,Miami,16,54.78,445,0
62658,Customer_62658,21,Female,Houston,17,30.9,81,0
5379,Customer_5379,32,Male,New York,22,66.61,486,1
88331,Customer_88331,29,Male,Houston,12,94.15,267,1
48268,Customer_48268,38,Female,Chicago,5,42.66,269,1
1805,Customer_1805,70,Female,Chicago,23,46.87,183,0
33062,Customer_33062,42,Female,New York,16,38.61,315,0
3159,Customer_3159,20,Male,Miami,1,66.31,496,1
37106,Customer_37106,26,Male,New York,8,44.22,436,0
15601,Customer_15601,41,Male,New York,23,43.32,241,0
53582,Customer_53582,60,Female,New York,21,72.54,305,0
26068,Customer_26068,26,Female,Los Angeles,4,78.71,462,0
16968,Customer_16968,51,Female,Miami,20,32.76,219,1
16057,Customer_16057,24,Male,Miami,13,65.31,437,0
86625,Customer_86625,66,Female,Chicago,10,30.19,201,0
78743,Customer_78743,57,Female,Miami,11,40.36,79,0
12769,Customer_12769,68,Male,New York,17,55.27,483,0
59439,Customer_59439,29,Male,Miami,6,78.34,353,0
88346,Customer_88346,33,Male,New York,20,56.76,413,1
57770,Customer_57770,47,Male,Houston,5,69.15,393,1
40413,Customer_40413,29,Female,New York,6,55.06,76,1
40434,Customer_40434,37,Male,Miami,14,97.64,352,1
10361,Customer_10361,54,Male,Miami,18,91.89,400,1
1556,Customer_1556,63,Female,New York,12,57.57,234,1
71987,Customer_71987,39,Female,Chicago,21,88.08,463,1
37087,Customer_37087,33,Female,New York,22,38.5,206,1
29554,Customer_29554,34,Male,New York,14,37.64,65,1
57968,Customer_57968,32,Male,Los Angeles,16,54.74,193,0
58950,Customer_58950,41,Male,Los Angeles,9,50.16,240,1
7765,Customer_7765,36,Female,Los Angeles,14,35.19,285,0
2975,Customer_2975,42,Male,Miami,15,85.7,248,0
39296,Customer_39296,31,Female,Los Angeles,23,92.27,476,1
87203,Customer_87203,21,Female,Houston,1,66.37,119,0
29472,Customer_29472,69,Female,Houston,4,47.55,103,1
85400,Customer_85400,58,Male,Los Angeles,20,88.76,322,1
71182,Customer_71182,70,Female,Houston,13,46.16,273,1
21604,Customer_21604,52,Male,Miami,17,77.67,117,0
90670,Customer_90670,67,Male,Miami,9,40.28,360,0
88562,Customer_88562,54,Male,Houston,20,98.79,151,1
78673,Customer_78673,52,Male,Houston,20,93.07,485,0
37128,Customer_37128,52,Male,New York,11,68.12,181,0
15023,Customer_15023,36,Female,New York,1,79.59,65,1
95398,Customer_95398,29,Male,Miami,1,95.62,272,0
48408,Customer_48408,19,Male,Miami,4,53.68,261,0
64210,Customer_64210,33,Female,Houston,13,32.9,278,1
175,Customer_175,66,Female,Houston,21,71.73,231,0
45376,Customer_45376,63,Female,Los Angeles,11,87.16,399,1
66034,Customer_66034,18,Male,Los Angeles,4,96.48,202,0
3132,Customer_3132,60,Female,Houston,19,79.25,479,1
81145,Customer_81145,70,Female,Houston,14,76.4,448,0
14777,Customer_14777,65,Female,Miami,22,51.8,139,0
77339,Customer_77339,54,Male,Los Angeles,3,60.07,143,0
3205,Customer_3205,58,Female,Houston,2,76.87,181,0
32984,Customer_32984,41,Female,Miami,13,54.63,146,1
